id,title,description,link,image_link,availability,price,sale_price,sale_price_effective_date,google_product_category,product_type,brand,gtin,mpn,condition,age_group,color,gender,material,pattern,size,item_group_id,promotion_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,shipping,shipping_label,shipping_weight,shipping_length,shipping_width,shipping_height,is_bundle,multipack,minimum_price
16347,The 201 Slant Drawer Pull,"Simple and bold Urban Forge hardware quickly transforms your cabinetry or drawer fronts with a contemporary iron look.  Each piece is unique.  The iron is first heated in the forge where it gains the character and texture - then shaped by an artisan.  Dimensions: 3"" Pull: 2""H x 4""W x 1.75""D4"" Pull: 2""H x 5""W x 1.75""D6"" Pull: 2""H x 7""W x 1.75""D",https://urbanforge.com/shop-new/urban-forge-slant-drawer-pull/?sku=980-370Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14519/images/21894/urban-forge-slant-pull__16466__06287.1531087424.1280.1280.jpg?c=2,in stock,41.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-370Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
15688,Evening Shade Iron Bud Vase,"This cute vase features a hand-forged knot, with loops and curls showcasing the skill of our artisans here in the hills of Arkansas. Shown in Natural Black, the design lends itself to special finishes and accents. The glass vial is included.  Dimensions:  4""W x 5""D x 6""H ",https://urbanforge.com/shop-product/home-accents/leaf-iron-bud-vase/?sku=901-707Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13232/images/19820/901-707_Leaf_Bud_Vase__55113__18467.1531086939.1280.1280.jpg?c=2,in stock,53.00 USD,,,,Decor > Home Accents > Candleholders and Vases,Urban Forge,,901-707Base,new,,,,,,,,,,,,,,,,2 oz,,,,No,, USD
15709,Bauxite Iron Vase 16 Inch,"This hand-forged 16 inch candle holder, shown in natural black, is a great example of rustic elegance. At 16 inches tall, the graceful taper, hammered textures, and flared opening make this wrought iron vase holder an ideal piece for special hand rubbed finishes like bronze, pewter or copper. Dimensions:  4""W x 4""D x 16""HWhat are our customers saying about this piece?""They are lovely and thank you..."" -Leslie, Nevada",https://urbanforge.com/shop-products/iron-home-accents/iron-candleholders-and-vases/bennington-iron-vase/?sku=901-289Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13296/images/19898/901-291_20H__901-289_16H_Bennington_Vase__61244__26282.1531086960.1280.1280.jpg?c=2,in stock,121.00 USD,,,,Decor > Home Accents > Candleholders and Vases,Urban Forge,,901-289Base,new,,,,,,,,,,,,,,,,2 oz,,,,No,, USD
15710,Bauxite Iron Vase 20 inch,"This wrought iron vase, shown in natural black, is a great example of rustic elegance. At 20 inches tall, the graceful taper, hammered textures, and flared opening make this an ideal piece for special hand rubbed finishes like bronze, pewter or copper. Discover our collection of custom home accents online today. Dimensions:  4""W x 4""D x 20""H What are our customers saying about this piece?""They are lovely and thank you..."" -Leslie, Nevada",https://urbanforge.com/shop-products/iron-home-accents/iron-candleholders-and-vases/bennington-iron-vase-20-inch/?sku=901-291Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13297/images/19899/901-291_20H__901-289_16H_Bennington_Vase__32685__04834.1531086960.1280.1280.jpg?c=2,in stock,134.00 USD,,,,Decor > Home Accents > Candleholders and Vases,Urban Forge,,901-291Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
15714,Romance Bud Iron Vase,"This cute vase features a hand-forged heart, with loops and curls showcasing the skill of our Arkansan artisans. Shown above in Natural Black, the design lends itself to special finishes and accents. The glass vial is included. Dimensions:  4""W x 5""D x 5.5""H",https://urbanforge.com/shop-products/iron-home-accents/heart-bud-iron-vase/?sku=901-692Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13310/images/19919/901-692_Heart_Bud_Vase__79241__50923.1531086966.1280.1280.jpg?c=2,in stock,53.00 USD,,,,Decor > Home Accents > Candleholders and Vases,Urban Forge,,901-692Base,new,,,,,,,,,,,,,,,,2 oz,,,,No,, USD
16009,Courting Iron Candle Holder," Tradition has it that when the suitor came-a-courting, he could stay until the flame burned down to the first iron ring. However, if papa did not approve of the young man, the candle height was easily lowered with the turn of the plug. Candle high, then he is my guy. Candle low, 'tis time to go! This wonderful courting candle holder is a great conversation piece and a nice gift item for papa. This iron taper candle holder comes with the courting candle story.Candle not included.Hand-CraftedMade in USAGuaranteed ForeverChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesCustomizable - We Can Change Any Dimension or Detail!Candleholder Dimensions:  6.5""W x 5""D x 6""HDrip Pan Dimensions:  6""W x 6""DWhat are our customers saying about this piece?""I love the courting candle your company so promptly sent to me upon ordering. I couldn't believe how quickly the item was shipped to me, and I am thrilled with how well-made and authentic it is. Thanks so much for checking in to see if I was satisfied. Your customer follow-up policies are first rate!!"" -Sarah, Tennessee""So nice of you to email! I LOVE the courting candle and I will most definitely shop your site again! Thanks so much for the personal touch!"" -Cynthia, New Jersey",https://urbanforge.com/courting-iron-candle-holder/?sku=901-522Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13434/images/22119/court-main__09539.1538519106.1280.1280.jpg?c=2,in stock,73.00 USD,,,,Decor > Home Accents > Candleholders and Vases,Urban Forge,,901-522Base,new,,,,,,,,,,,,,,,,4 oz,,,,No,, USD
16010,Ivy Iron Candle Holder Double,"This organic candleholder is a lively composition. It tumbles across the tabletop in random squiggles and curls to terminate in a lovely Spring shaped hand-forged base. Layer the double, single, and triple candleholders for a wild centerpiece!Candles not included.Hand-CraftedMade in USAGuaranteed ForeverChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesCustomizable - We Can Change Any Dimension or Detail!Dimensions:14.5""W x 4""D x 14""HWhat are our customers saying about this piece?""Thank you for your note. I ordered the candleholders for my daughter and her husband as their 7th wedding anniversary gift. The traditional 7th anniversary gift is iron. I thought the candleholders were beautiful but was worried if my daughter and son in law would like them. Well, they just love them! Thank you again and tell the creators of the candleholders they are beautiful."" -Laura, Connecticut",https://urbanforge.com/shop-product/lighting/windswept-iron-candle-holder-double/?sku=901-661Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13436/images/22136/double-main__31803.1538519981.1280.1280.jpg?c=2,in stock,134.00 USD,,,,Decor > Home Accents > Candleholders and Vases,Urban Forge,,901-661Base,new,,,,,,,,,,,,,,,,5 oz,,,,No,, USD
16011,Ivy Wrought Iron Single Candle Holder," This organic candleholder is a lively composition. It tumbles across the tabletop in random squiggles and curls to terminate in a lovely Spring shaped hand-forged base. Layer the double, single, and triple candleholders for a wild centerpiece!Candles not included.Hand-CraftedMade in USAGuaranteed ForeverChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesCustomizable - We Can Change Any Dimension or Detail!Dimensions:  9""W x 5.5""D x 12""HWhat are our customers saying about this piece?""Thank you for your note. I ordered the candleholders for my daughter and her husband as their 7th wedding anniversary gift. The traditional 7th anniversary gift is iron. I thought the candleholders were beautiful but was worried if my daughter and son in law would like them. Well, they just love them! Thank you again and tell the creators of the candleholders they are beautiful."" -Laura, Connecticut",https://urbanforge.com/ivy-wrought-iron-single-candle-holder/?sku=901-660Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13437/images/22123/ivy-main__24529.1538519611.1280.1280.jpg?c=2,in stock,108.00 USD,,,,Decor > Home Accents > Candleholders and Vases,Urban Forge,,901-660Base,new,,,,,,,,,,,,,,,,4 oz,,,,No,, USD
16012,Ivy Wrought Iron Triple Candle Holder," This rustic wrought iron candle holder is a lively composition. This triple candle holder tumbles across the tabletop in random squiggles and curls that terminate into a lovely Spring shaped base. Layer the double, single, and triple candle holders for a wild centerpiece!Candles not included.Hand-CraftedMade in USAGuaranteed ForeverChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesCustomizable - We Can Change Any Dimension or Detail!Dimensions:  23.5""W x 8""D x 16""HWhat are our customers saying about this piece?""I just got my Ivy candleholder and it is lovely. I have a Craftsman home. The beautiful natural design of the candlestick suits my Stickley furniture beautifully. I am so pleased to have found Urban Forge."" -Marilyn, Connecticut""It was perfect & our customer loved it. She was very happy that she had it in time for her Thanksgiving dinner table."" -Jacqueline, designer in California",https://urbanforge.com/ivy-wrought-iron-triple-candle-holder/?sku=901-662Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13438/images/22138/triple-main__62606.1538520197.1280.1280.jpg?c=2,in stock,161.00 USD,,,,Decor > Home Accents > Candleholders and Vases,Urban Forge,,901-662Base,new,,,,,,,,,,,,,,,,7 oz,,,,No,, USD
16095,Rose Bud Iron Bud Vase,"This cute little vase features a hand-forged knot, with loops and curls showcasing the skill of our artisans here in the hills of Arkansas. Shown in Natural Black, the design lends itself to special finishes and accents.The glass vial is included.  Dimensions:  4""W x 5""D x 6""H",https://urbanforge.com/shop-product/home-accents/knot-iron-bud-vase/?sku=901-286Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13567/images/22256/Evening-Shade-Leaf-Bud-Vase-main__71814.1546904752.1280.1280.jpg?c=2,in stock,60.00 USD,,,,Decor > Home Accents > Candleholders and Vases,Urban Forge,,901-286Base,new,,,,,,,,,,,,,,,,2 oz,,,,No,, USD
16140,Evergreen Iron Candle holder Single,"Urban Forge's signature Evergreen Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the ephemeral quality of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreen cones; all rendered in solid, wrought iron. Each iron branch candle holder is individual to the blacksmith who created it. As in nature, no two branches are exactly alike. These wonderful rustic iron candle holders are hand-forged and are part of the Evergreen Collection. The hand rubbed bronze finish (shown) highlights the incredible textures in the bark and the Evergreen cone. Other finishes are available; peruse the options pictured below. Choose additional gold or copper highlights to showcase the Evergreen cone and needles.The candle base plate is 3.5"". Candles not included. Dimensions:   12""W x 5""D x 3.5""H",https://urbanforge.com/evergreen-iron-candle-holder-single/?sku=904-073Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13633/images/20440/904-073_Pine_Candleholder_Single__17538__84668.1531087091.1280.1280.jpg?c=2,in stock,121.00 USD,,,,Decor > Home Accents > Candleholders and Vases,Urban Forge,,904-073Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16141,Evergreen Iron Candle Holder Double,"Urban Forge's signature Evergreen Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the ephemeral quality of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreen cones; all rendered in solid, wrought iron. These iron pillar candle holders are individual to the blacksmith who created it. As in nature, no two branches are exactly alike.This is a wonderful branch candle holder, hand-forged as a part of the Evergreen Collection. The hand rubbed bronze finish (shown) highlights the incredible textures in the bark and the Evergreen cone. Other finishes are available; peruse the options pictured below. Choose additional gold or copper highlights to showcase the Evergreen cone and needles.The candle base plate is 3.5"". Candles not included. Dimensions:   14""W x 5""D x 3.5""H",https://urbanforge.com/evergreen-iron-candle-holder-double/?sku=904-074Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13634/images/20441/pinecandleholder__85560__48526.1531087091.1280.1280.JPG?c=2,in stock,161.00 USD,,,,Decor > Home Accents > Candleholders and Vases,Urban Forge,,904-074Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16142,Evergreen Iron Candelabra Triple,"Urban Forge's signature Evergreen Candle Candelabras Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the ephemeral quality of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreen cones; all rendered in solid, wrought iron. Each wrought iron candelabra is individual to the blacksmith who created it. As in nature, no two branches are exactly alike.This is a wrought iron candelabra, hand-forged as a part of the Evergreen Collection. The hand rubbed bronze finish (shown) highlights the incredible textures in the bark and the Evergreen cone. Other finishes are available; peruse the options pictured below. Choose additional gold or copper highlights to showcase the Evergreencone and needles.The candle base plate is 3.5"". Candles not included. Dimensions:  12""W x 12""D x 12""H",https://urbanforge.com/evergreen-iron-candelabra-triple/?sku=904-075Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13635/images/20443/904-075_Pine_Candelabra__38324__88002.1531087092.1280.1280.jpg?c=2,in stock,270.00 USD,,,,Decor > Home Accents > Candleholders and Vases,Urban Forge,,904-075Base,new,,,,,,,,,,,,,,,,4 oz,,,,No,, USD
16166,Black River Iron Floor Candelabra,"As always, anything from the Black River collection is captivating, and this floor wrought iron floor candelabra is no exception. Organic textures and random lengths of hand-forged iron waves are held together with loose hot wraps, giving the piece the ability to work in a variety of spaces including contemporary, rustic or casual. Pictured above in Natural Black, this floor standing candle holder also looks great in our other special finishes listed below. Add a copper or gold accent on the wraps for extra visual impact! This iron floor candelabra doesnt include candles. Dimensions:  19""W x 19""D x 66""HCandle Base Plate:  5""WWhat are our customers saying about this piece?""Very please with my recent purchases."" -Bob, Georgia",https://urbanforge.com/black-river-iron-floor-candelabra/?sku=901-557Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13690/images/20544/901-557_Rush_Candelabra__12268__29646.1531087116.1280.1280.jpg?c=2,in stock,541.00 USD,,,,Decor > Home Accents > Candleholders and Vases,Urban Forge,,901-557Base,new,,,,,,,,,,,,,,,,41 oz,,,,No,, USD
16173,Black River Iron Renaissance Double Candle holder,"As always, anything from the Black River collection is captivating, and this candleholder is no exception. Its horizontal design makes it a perfect decor piece for mantles, tables or shelves. Organic textures and hand-forged waves in random lengths are held together with loose hot wraps, giving the piece the ability to work in a variety of spaces including contemporary, rustic or casual.Shown here in Natural Black, the Black River Candleholder also looks great in the other special finishes available. Copper or gold accents highlight the wraps nicely.The candle base plate is 5"". Candles not included. Dimensions:  27""W x 6""D x 5""H",https://urbanforge.com/black-river-iron-renaissance-double-candle-holder/?sku=903-235Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13697/images/20552/903-235_Rush_Renaissance_Double_Candleholder__49939__35294.1531087118.1280.1280.jpg?c=2,in stock,134.00 USD,,,,Decor > Home Accents > Candleholders and Vases,Urban Forge,,903-235Base,new,,,,,,,,,,,,,,,,6 oz,,,,No,, USD
16174,Black River Iron Renaissance Single Candle holder 12 inch,"As always, anything from the Black River collection is captivating, and this item is no exception. Organic textures and forged waves are held together with loose hot wraps, giving this line the ability to work in a variety of spaces, including contemporary, rustic, or casual. This item is shown here in Natural Black but also looks great in the other special finishes available. Copper or gold accents highlight the wraps nicely.The candle base plate is 5"". Candle not included. Overall Dimensions:  12""HWhat are our customers saying about this piece?""I love them and they are just what I expected. Thanks for taking care of this order for me. I look forward to another purchase at some time in the near future."" -Daniel, Florida""I ordered the Black River Iron Renaissance Candle Holders in all 3 sizes, to be placed next to my fireplace. They are elegant, the height works beautifully with the candles I have, and the style fits our mountain home perfectly. Not only do I love the way the candle holders look, I love that they are made in the USA! Thank you for these beautiful works of art!""- Annette, Colorado""All is good. The candle holders look great."" -Michael, California""They [clients] are thrilled and we ordered a few extras for the store."" -Birdsong, designer in Oregon""Thanks so much, I love such great service."" -Birdsong, designer in Oregon",https://urbanforge.com/black-river-iron-renaissance-single-candle-holder-12-inch/?sku=903-233Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13698/images/20553/cd2_150__84952__30942.1531087118.1280.1280.jpg?c=2,in stock,108.00 USD,,,,Decor > Home Accents > Candleholders and Vases,Urban Forge,,903-233Base,new,,,,,,,,,,,,,,,,5 oz,,,,No,, USD
